tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
552699.54;fin_emergencias;;;552786.01;;;553050.26;;;552997.87;;;;0.0643;1.13;9.0;552708.54;Sanitizando;0;0;31869.01;18746.17;30752.17;852;762;1146;37.4;24.6;26.83;5.89;False;;2760;Emergencias;destruccion;;;;;;;;;;;;;;;
552708.54;_fin_sanitizacion;;;552786.01;;;553050.26;;;552997.87;;;;;;;;Libre;0;0;31869.01;18746.17;30752.17;852;762;1146;37.4;24.6;26.83;5.89;False;;;;;;;;;;;;;;;;;;;
552786.01;llegada_cirugia;0.5135;432.33;553218.34;;;553050.26;;;552997.87;0.1719;70.31;552856.33;;;;;Ocupado;0;0;31869.01;18746.17;30752.17;853;762;1146;37.36;24.6;26.83;5.89;False;;2761;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
552856.33;fin_cirugia;;;553218.34;;;553050.26;;;552997.87;;;;0.6884;2.38;13.0;552869.33;Sanitizando;0;0;31869.01;18746.17;30752.17;853;762;1146;37.36;24.6;26.83;5.89;False;;2761;Cirugia;destruccion;;;;;;;;;;;;;;;
552869.33;_fin_sanitizacion;;;553218.34;;;553050.26;;;552997.87;;;;;;;;Libre;0;0;31869.01;18746.17;30752.17;853;762;1146;37.36;24.6;26.83;5.89;False;;;;;;;;;;;;;;;;;;;
552997.87;llegada_emergencia;;;553218.34;;;553050.26;0.5477;491.44;553489.31;0.2033;82.2;553080.07;;;;;Ocupado;0;0;31869.01;18746.17;30752.17;853;762;1147;37.36;24.6;26.81;5.89;False;;2762;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
553050.26;llegada_clinica;;;553218.34;0.5914;741.93;553792.19;;;553489.31;;;553080.07;;;;;Ocupado;0;1;31869.01;18746.17;30752.17;853;762;1147;37.36;24.6;26.81;5.89;False;1: Clinica;2762;Emergencias;llevandose a cabo;2763;Clinica;cola prioritaria;;;;;;;;;;;;
553080.07;fin_emergencias;;;553218.34;;;553792.19;;;553489.31;;;;0.5444;2.09;12.0;553092.07;Sanitizando;0;1;31869.01;18746.17;30752.17;853;762;1147;37.36;24.6;26.81;5.89;False;1: Clinica;2762;Emergencias;destruccion;2763;Clinica;cola prioritaria;;;;;;;;;;;;
553092.07;_fin_sanitizacion;;;553218.34;;;553792.19;;;553489.31;0.327;79.62;553171.69;;;;;Ocupado;0;0;31869.01;18787.98;30752.17;853;763;1147;37.36;24.62;26.81;5.89;False;;;;;2763;Clinica;llevandose a cabo;;;;;;;;;;;;
553171.69;fin_clinica;;;553218.34;;;553792.19;;;553489.31;;;;0.1735;1.35;10.0;553181.69;Sanitizando;0;0;31869.01;18787.98;30752.17;853;763;1147;37.36;24.62;26.81;5.89;False;;;;;2763;Clinica;destruccion;;;;;;;;;;;;
553181.69;_fin_sanitizacion;;;553218.34;;;553792.19;;;553489.31;;;;;;;;Libre;0;0;31869.01;18787.98;30752.17;853;763;1147;37.36;24.62;26.81;5.89;False;;;;;;;;;;;;;;;;;;;
553218.34;llegada_cirugia;0.0817;51.15;553269.5;;;553792.19;;;553489.31;0.9946;119.68;553338.02;;;;;Ocupado;0;0;31869.01;18787.98;30752.17;854;763;1147;37.32;24.62;26.81;5.89;False;;2764;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
553269.5;llegada_cirugia;0.6075;561.16;553830.66;;;553792.19;;;553489.31;;;553338.02;;;;;Ocupado;0;1;31869.01;18787.98;30752.17;854;763;1147;37.32;24.62;26.81;5.89;False;1: Cirugia;2764;Cirugia;llevandose a cabo;2765;Cirugia;cola prioritaria;;;;;;;;;;;;
553338.02;fin_cirugia;;;553830.66;;;553792.19;;;553489.31;;;;0.3537;1.71;11.0;553349.02;Sanitizando;0;1;31869.01;18787.98;30752.17;854;763;1147;37.32;24.62;26.81;5.9;False;1: Cirugia;2764;Cirugia;destruccion;2765;Cirugia;cola prioritaria;;;;;;;;;;;;
553349.02;_fin_sanitizacion;;;553830.66;;;553792.19;;;553489.31;0.2588;75.53;553424.55;;;;;Ocupado;0;0;31948.54;18787.98;30752.17;855;763;1147;37.37;24.62;26.81;5.9;False;;;;;2765;Cirugia;llevandose a cabo;;;;;;;;;;;;
553424.55;fin_cirugia;;;553830.66;;;553792.19;;;553489.31;;;;0.1067;1.21;9.0;553433.55;Sanitizando;0;0;31948.54;18787.98;30752.17;855;763;1147;37.37;24.62;26.81;5.9;False;;;;;2765;Cirugia;destruccion;;;;;;;;;;;;
553433.55;_fin_sanitizacion;;;553830.66;;;553792.19;;;553489.31;;;;;;;;Libre;0;0;31948.54;18787.98;30752.17;855;763;1147;37.37;24.62;26.81;5.9;False;;;;;;;;;;;;;;;;;;;
553489.31;llegada_emergencia;;;553830.66;;;553792.19;0.3063;433.51;553922.82;0.317;89.02;553578.33;;;;;Ocupado;0;0;31948.54;18787.98;30752.17;855;763;1148;37.37;24.62;26.79;5.9;False;;2766;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
553578.33;fin_emergencias;;;553830.66;;;553792.19;;;553922.82;;;;0.8409;2.68;14.0;553592.33;Sanitizando;0;0;31948.54;18787.98;30752.17;855;763;1148;37.37;24.62;26.79;5.9;False;;2766;Emergencias;destruccion;;;;;;;;;;;;;;;
553592.33;_fin_sanitizacion;;;553830.66;;;553792.19;;;553922.82;;;;;;;;Libre;0;0;31948.54;18787.98;30752.17;855;763;1148;37.37;24.62;26.79;5.9;False;;;;;;;;;;;;;;;;;;;
553792.19;llegada_clinica;;;553830.66;0.1742;641.82;554434.01;;;553922.82;0.276;76.56;553868.75;;;;;Ocupado;0;0;31948.54;18787.98;30752.17;855;764;1148;37.37;24.59;26.79;5.89;False;;2767;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
553830.66;llegada_cirugia;0.8559;1162.39;554993.05;;;554434.01;;;553922.82;;;553868.75;;;;;Ocupado;0;1;31948.54;18787.98;30752.17;855;764;1148;37.37;24.59;26.79;5.89;False;1: Cirugia;2767;Clinica;llevandose a cabo;2768;Cirugia;cola prioritaria;;;;;;;;;;;;
553868.75;fin_clinica;;;554993.05;;;554434.01;;;553922.82;;;;0.7009;2.4;13.0;553881.75;Sanitizando;0;1;31948.54;18787.98;30752.17;855;764;1148;37.37;24.59;26.79;5.9;False;1: Cirugia;2767;Clinica;destruccion;2768;Cirugia;cola prioritaria;;;;;;;;;;;;
553881.75;_fin_sanitizacion;;;554993.05;;;554434.01;;;553922.82;0.8482;110.89;553992.64;;;;;Ocupado;0;0;31999.63;18787.98;30752.17;856;764;1148;37.38;24.59;26.79;5.9;False;;;;;2768;Cirugia;llevandose a cabo;;;;;;;;;;;;
553922.82;llegada_emergencia;;;554993.05;;;554434.01;0.0268;366.43;554289.25;;;553992.64;;;;;Ocupado;1;0;31999.63;18787.98;30752.17;856;764;1148;37.38;24.59;26.79;5.9;False;1: Emergencias;2769;Emergencias;cola;2768;Cirugia;llevandose a cabo;;;;;;;;;;;;
553992.64;fin_cirugia;;;554993.05;;;554434.01;;;554289.25;;;;0.8044;2.61;13.0;554005.64;Sanitizando;1;0;31999.63;18787.98;30752.17;856;764;1148;37.38;24.59;26.79;5.9;False;1: Emergencias;2769;Emergencias;cola;2768;Cirugia;destruccion;;;;;;;;;;;;
554005.64;_fin_sanitizacion;;;554993.05;;;554434.01;;;554289.25;0.6201;107.2;554112.85;;;;;Ocupado;0;0;31999.63;18787.98;30834.99;856;764;1149;37.38;24.59;26.84;5.9;False;;2769;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
554112.85;fin_emergencias;;;554993.05;;;554434.01;;;554289.25;;;;0.6609;2.32;13.0;554125.85;Sanitizando;0;0;31999.63;18787.98;30834.99;856;764;1149;37.38;24.59;26.84;5.9;False;;2769;Emergencias;destruccion;;;;;;;;;;;;;;;
554125.85;_fin_sanitizacion;;;554993.05;;;554434.01;;;554289.25;;;;;;;;Libre;0;0;31999.63;18787.98;30834.99;856;764;1149;37.38;24.59;26.84;5.9;False;;;;;;;;;;;;;;;;;;;
554289.25;llegada_emergencia;;;554993.05;;;554434.01;0.1937;406.48;554695.73;0.3144;88.87;554378.12;;;;;Ocupado;0;0;31999.63;18787.98;30834.99;856;764;1150;37.38;24.59;26.81;5.9;False;;2770;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
554378.12;fin_emergencias;;;554993.05;;;554434.01;;;554695.73;;;;0.0601;1.12;9.0;554387.12;Sanitizando;0;0;31999.63;18787.98;30834.99;856;764;1150;37.38;24.59;26.81;5.9;False;;2770;Emergencias;destruccion;;;;;;;;;;;;;;;
554387.12;_fin_sanitizacion;;;554993.05;;;554434.01;;;554695.73;;;;;;;;Libre;0;0;31999.63;18787.98;30834.99;856;764;1150;37.38;24.59;26.81;5.9;False;;;;;;;;;;;;;;;;;;;
554434.01;llegada_clinica;;;554993.05;0.8807;811.37;555245.38;;;554695.73;0.9391;116.35;554550.35;;;;;Ocupado;0;0;31999.63;18787.98;30834.99;856;765;1150;37.38;24.56;26.81;5.9;False;;2771;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
554550.35;fin_clinica;;;554993.05;;;555245.38;;;554695.73;;;;0.5043;2.01;12.0;554562.35;Sanitizando;0;0;31999.63;18787.98;30834.99;856;765;1150;37.38;24.56;26.81;5.9;False;;2771;Clinica;destruccion;;;;;;;;;;;;;;;
554562.35;_fin_sanitizacion;;;554993.05;;;555245.38;;;554695.73;;;;;;;;Libre;0;0;31999.63;18787.98;30834.99;856;765;1150;37.38;24.56;26.81;5.9;False;;;;;;;;;;;;;;;;;;;
554695.73;llegada_emergencia;;;554993.05;;;555245.38;0.8265;558.37;555254.09;0.5617;103.7;554799.43;;;;;Ocupado;0;0;31999.63;18787.98;30834.99;856;765;1151;37.38;24.56;26.79;5.9;False;;2772;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
554799.43;fin_emergencias;;;554993.05;;;555245.38;;;555254.09;;;;0.1368;1.27;10.0;554809.43;Sanitizando;0;0;31999.63;18787.98;30834.99;856;765;1151;37.38;24.56;26.79;5.9;False;;2772;Emergencias;destruccion;;;;;;;;;;;;;;;
554809.43;_fin_sanitizacion;;;554993.05;;;555245.38;;;555254.09;;;;;;;;Libre;0;0;31999.63;18787.98;30834.99;856;765;1151;37.38;24.56;26.79;5.9;False;;;;;;;;;;;;;;;;;;;
554993.05;llegada_cirugia;0.7456;821.36;555814.41;;;555245.38;;;555254.09;0.8856;113.14;555106.19;;;;;Ocupado;0;0;31999.63;18787.98;30834.99;857;765;1151;37.34;24.56;26.79;5.89;False;;2773;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
555106.19;fin_cirugia;;;555814.41;;;555245.38;;;555254.09;;;;0.0468;1.09;9.0;555115.19;Sanitizando;0;0;31999.63;18787.98;30834.99;857;765;1151;37.34;24.56;26.79;5.89;False;;2773;Cirugia;destruccion;;;;;;;;;;;;;;;
555115.19;_fin_sanitizacion;;;555814.41;;;555245.38;;;555254.09;;;;;;;;Libre;0;0;31999.63;18787.98;30834.99;857;765;1151;37.34;24.56;26.79;5.89;False;;;;;;;;;;;;;;;;;;;
555245.38;llegada_clinica;;;555814.41;0.9808;835.38;556080.76;;;555254.09;0.2093;72.56;555317.94;;;;;Ocupado;0;0;31999.63;18787.98;30834.99;857;766;1151;37.34;24.53;26.79;5.89;False;;2774;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
555254.09;llegada_emergencia;;;555814.41;;;556080.76;0.9405;585.73;555839.82;;;555317.94;;;;;Ocupado;1;0;31999.63;18787.98;30834.99;857;766;1151;37.34;24.53;26.79;5.89;False;1: Emergencias;2774;Clinica;llevandose a cabo;2775;Emergencias;cola;;;;;;;;;;;;
555317.94;fin_clinica;;;555814.41;;;556080.76;;;555839.82;;;;0.2052;1.41;10.0;555327.94;Sanitizando;1;0;31999.63;18787.98;30834.99;857;766;1151;37.34;24.53;26.79;5.89;False;1: Emergencias;2774;Clinica;destruccion;2775;Emergencias;cola;;;;;;;;;;;;
555327.94;_fin_sanitizacion;;;555814.41;;;556080.76;;;555839.82;0.8363;120.18;555448.12;;;;;Ocupado;0;0;31999.63;18787.98;30908.83;857;766;1152;37.34;24.53;26.83;5.89;False;;;;;2775;Emergencias;llevandose a cabo;;;;;;;;;;;;
555448.12;fin_emergencias;;;555814.41;;;556080.76;;;555839.82;;;;0.5784;2.16;12.0;555460.12;Sanitizando;0;0;31999.63;18787.98;30908.83;857;766;1152;37.34;24.53;26.83;5.9;False;;;;;2775;Emergencias;destruccion;;;;;;;;;;;;
555460.12;_fin_sanitizacion;;;555814.41;;;556080.76;;;555839.82;;;;;;;;Libre;0;0;31999.63;18787.98;30908.83;857;766;1152;37.34;24.53;26.83;5.89;False;;;;;;;;;;;;;;;;;;;
555814.41;llegada_cirugia;0.7332;792.65;556607.05;;;556080.76;;;555839.82;0.8962;113.77;555928.18;;;;;Ocupado;0;0;31999.63;18787.98;30908.83;858;766;1152;37.3;24.53;26.83;5.89;False;;2776;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
555839.82;llegada_emergencia;;;556607.05;;;556080.76;0.681;523.45;556363.27;;;555928.18;;;;;Ocupado;1;0;31999.63;18787.98;30908.83;858;766;1152;37.3;24.53;26.83;5.89;False;1: Emergencias;2776;Cirugia;llevandose a cabo;2777;Emergencias;cola;;;;;;;;;;;;
555928.18;fin_cirugia;;;556607.05;;;556080.76;;;556363.27;;;;0.9344;2.87;14.0;555942.18;Sanitizando;1;0;31999.63;18787.98;30908.83;858;766;1152;37.3;24.53;26.83;5.89;False;1: Emergencias;2776;Cirugia;destruccion;2777;Emergencias;cola;;;;;;;;;;;;
555942.18;_fin_sanitizacion;;;556607.05;;;556080.76;;;556363.27;0.1864;81.19;556023.36;;;;;Ocupado;0;0;31999.63;18787.98;31011.18;858;766;1153;37.3;24.53;26.9;5.89;False;;;;;2777;Emergencias;llevandose a cabo;;;;;;;;;;;;
556023.36;fin_emergencias;;;556607.05;;;556080.76;;;556363.27;;;;0.7572;2.51;13.0;556036.36;Sanitizando;0;0;31999.63;18787.98;31011.18;858;766;1153;37.3;24.53;26.9;5.89;False;;;;;2777;Emergencias;destruccion;;;;;;;;;;;;
556036.36;_fin_sanitizacion;;;556607.05;;;556080.76;;;556363.27;;;;;;;;Libre;0;0;31999.63;18787.98;31011.18;858;766;1153;37.3;24.53;26.9;5.89;False;;;;;;;;;;;;;;;;;;;
556080.76;llegada_clinica;;;556607.05;0.0227;605.46;556686.22;;;556363.27;0.3991;83.95;556164.71;;;;;Ocupado;0;0;31999.63;18787.98;31011.18;858;767;1153;37.3;24.5;26.9;5.89;False;;2778;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
556164.71;fin_clinica;;;556607.05;;;556686.22;;;556363.27;;;;0.3658;1.73;11.0;556175.71;Sanitizando;0;0;31999.63;18787.98;31011.18;858;767;1153;37.3;24.5;26.9;5.89;False;;2778;Clinica;destruccion;;;;;;;;;;;;;;;
556175.71;_fin_sanitizacion;;;556607.05;;;556686.22;;;556363.27;;;;;;;;Libre;0;0;31999.63;18787.98;31011.18;858;767;1153;37.3;24.5;26.9;5.89;False;;;;;;;;;;;;;;;;;;;
556363.27;llegada_emergencia;;;556607.05;;;556686.22;0.9304;583.28;556946.55;0.7162;112.97;556476.24;;;;;Ocupado;0;0;31999.63;18787.98;31011.18;858;767;1154;37.3;24.5;26.87;5.89;False;;2779;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
556476.24;fin_emergencias;;;556607.05;;;556686.22;;;556946.55;;;;0.7855;2.57;13.0;556489.24;Sanitizando;0;0;31999.63;18787.98;31011.18;858;767;1154;37.3;24.5;26.87;5.89;False;;2779;Emergencias;destruccion;;;;;;;;;;;;;;;
556489.24;_fin_sanitizacion;;;556607.05;;;556686.22;;;556946.55;;;;;;;;Libre;0;0;31999.63;18787.98;31011.18;858;767;1154;37.3;24.5;26.87;5.89;False;;;;;;;;;;;;;;;;;;;
556607.05;llegada_cirugia;0.7031;728.61;557335.66;;;556686.22;;;556946.55;0.5765;94.59;556701.64;;;;;Ocupado;0;0;31999.63;18787.98;31011.18;859;767;1154;37.25;24.5;26.87;5.89;False;;2780;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
556686.22;llegada_clinica;;;557335.66;0.5849;740.37;557426.59;;;556946.55;;;556701.64;;;;;Ocupado;0;1;31999.63;18787.98;31011.18;859;767;1154;37.25;24.5;26.87;5.89;False;1: Clinica;2780;Cirugia;llevandose a cabo;2781;Clinica;cola prioritaria;;;;;;;;;;;;
556701.64;fin_cirugia;;;557335.66;;;557426.59;;;556946.55;;;;0.9937;2.99;14.0;556715.64;Sanitizando;0;1;31999.63;18787.98;31011.18;859;767;1154;37.25;24.5;26.87;5.89;False;1: Clinica;2780;Cirugia;destruccion;2781;Clinica;cola prioritaria;;;;;;;;;;;;
556715.64;_fin_sanitizacion;;;557335.66;;;557426.59;;;556946.55;0.2296;73.78;556789.42;;;;;Ocupado;0;0;31999.63;18817.4;31011.18;859;768;1154;37.25;24.5;26.87;5.89;False;;;;;2781;Clinica;llevandose a cabo;;;;;;;;;;;;
556789.42;fin_clinica;;;557335.66;;;557426.59;;;556946.55;;;;0.314;1.63;11.0;556800.42;Sanitizando;0;0;31999.63;18817.4;31011.18;859;768;1154;37.25;24.5;26.87;5.89;False;;;;;2781;Clinica;destruccion;;;;;;;;;;;;
556800.42;_fin_sanitizacion;;;557335.66;;;557426.59;;;556946.55;;;;;;;;Libre;0;0;31999.63;18817.4;31011.18;859;768;1154;37.25;24.5;26.87;5.89;False;;;;;;;;;;;;;;;;;;;
556946.55;llegada_emergencia;;;557335.66;;;557426.59;0.8663;567.92;557514.47;0.9889;129.33;557075.88;;;;;Ocupado;0;0;31999.63;18817.4;31011.18;859;768;1155;37.25;24.5;26.85;5.89;False;;2782;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
557075.88;fin_emergencias;;;557335.66;;;557426.59;;;557514.47;;;;0.4643;1.93;12.0;557087.88;Sanitizando;0;0;31999.63;18817.4;31011.18;859;768;1155;37.25;24.5;26.85;5.89;False;;2782;Emergencias;destruccion;;;;;;;;;;;;;;;
557087.88;_fin_sanitizacion;;;557335.66;;;557426.59;;;557514.47;;;;;;;;Libre;0;0;31999.63;18817.4;31011.18;859;768;1155;37.25;24.5;26.85;5.89;False;;;;;;;;;;;;;;;;;;;
557335.66;llegada_cirugia;0.4374;345.06;557680.72;;;557426.59;;;557514.47;0.9048;114.29;557449.95;;;;;Ocupado;0;0;31999.63;18817.4;31011.18;860;768;1155;37.21;24.5;26.85;5.89;False;;2783;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
557426.59;llegada_clinica;;;557680.72;0.1032;624.78;558051.37;;;557514.47;;;557449.95;;;;;Ocupado;0;1;31999.63;18817.4;31011.18;860;768;1155;37.21;24.5;26.85;5.89;False;1: Clinica;2783;Cirugia;llevandose a cabo;2784;Clinica;cola prioritaria;;;;;;;;;;;;
557449.95;fin_cirugia;;;557680.72;;;558051.37;;;557514.47;;;;0.687;2.37;13.0;557462.95;Sanitizando;0;1;31999.63;18817.4;31011.18;860;768;1155;37.21;24.5;26.85;5.89;False;1: Clinica;2783;Cirugia;destruccion;2784;Clinica;cola prioritaria;;;;;;;;;;;;
557462.95;_fin_sanitizacion;;;557680.72;;;558051.37;;;557514.47;0.2867;77.2;557540.15;;;;;Ocupado;0;0;31999.63;18853.76;31011.18;860;769;1155;37.21;24.52;26.85;5.89;False;;;;;2784;Clinica;llevandose a cabo;;;;;;;;;;;;
557514.47;llegada_emergencia;;;557680.72;;;558051.37;0.5396;489.5;558003.98;;;557540.15;;;;;Ocupado;1;0;31999.63;18853.76;31011.18;860;769;1155;37.21;24.52;26.85;5.89;False;1: Emergencias;2785;Emergencias;cola;2784;Clinica;llevandose a cabo;;;;;;;;;;;;
557540.15;fin_clinica;;;557680.72;;;558051.37;;;558003.98;;;;0.7803;2.56;13.0;557553.15;Sanitizando;1;0;31999.63;18853.76;31011.18;860;769;1155;37.21;24.52;26.85;5.89;False;1: Emergencias;2785;Emergencias;cola;2784;Clinica;destruccion;;;;;;;;;;;;
557553.15;_fin_sanitizacion;;;557680.72;;;558051.37;;;558003.98;0.2133;82.8;557635.94;;;;;Ocupado;0;0;31999.63;18853.76;31049.86;860;769;1156;37.21;24.52;26.86;5.89;False;;2785;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
557635.94;fin_emergencias;;;557680.72;;;558051.37;;;558003.98;;;;0.029;1.06;9.0;557644.94;Sanitizando;0;0;31999.63;18853.76;31049.86;860;769;1156;37.21;24.52;26.86;5.89;False;;2785;Emergencias;destruccion;;;;;;;;;;;;;;;
557644.94;_fin_sanitizacion;;;557680.72;;;558051.37;;;558003.98;;;;;;;;Libre;0;0;31999.63;18853.76;31049.86;860;769;1156;37.21;24.52;26.86;5.89;False;;;;;;;;;;;;;;;;;;;
557680.72;llegada_cirugia;0.8022;972.31;558653.03;;;558051.37;;;558003.98;0.6513;99.08;557779.8;;;;;Ocupado;0;0;31999.63;18853.76;31049.86;861;769;1156;37.17;24.52;26.86;5.89;False;;2786;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
557779.8;fin_cirugia;;;558653.03;;;558051.37;;;558003.98;;;;0.1782;1.36;10.0;557789.8;Sanitizando;0;0;31999.63;18853.76;31049.86;861;769;1156;37.17;24.52;26.86;5.89;False;;2786;Cirugia;destruccion;;;;;;;;;;;;;;;
557789.8;_fin_sanitizacion;;;558653.03;;;558051.37;;;558003.98;;;;;;;;Libre;0;0;31999.63;18853.76;31049.86;861;769;1156;37.17;24.52;26.86;5.89;False;;;;;;;;;;;;;;;;;;;
558003.98;llegada_emergencia;;;558653.03;;;558051.37;0.442;466.09;558470.06;0.6753;110.52;558114.49;;;;;Ocupado;0;0;31999.63;18853.76;31049.86;861;769;1157;37.17;24.52;26.84;5.89;False;;2787;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
558051.37;llegada_clinica;;;558653.03;0.8489;803.73;558855.09;;;558470.06;;;558114.49;;;;;Ocupado;0;1;31999.63;18853.76;31049.86;861;769;1157;37.17;24.52;26.84;5.89;False;1: Clinica;2787;Emergencias;llevandose a cabo;2788;Clinica;cola prioritaria;;;;;;;;;;;;
558114.49;fin_emergencias;;;558653.03;;;558855.09;;;558470.06;;;;0.4673;1.93;12.0;558126.49;Sanitizando;0;1;31999.63;18853.76;31049.86;861;769;1157;37.17;24.52;26.84;5.89;False;1: Clinica;2787;Emergencias;destruccion;2788;Clinica;cola prioritaria;;;;;;;;;;;;
558126.49;_fin_sanitizacion;;;558653.03;;;558855.09;;;558470.06;0.1409;68.45;558194.94;;;;;Ocupado;0;0;31999.63;18928.88;31049.86;861;770;1157;37.17;24.58;26.84;5.89;False;;;;;2788;Clinica;llevandose a cabo;;;;;;;;;;;;
558194.94;fin_clinica;;;558653.03;;;558855.09;;;558470.06;;;;0.2824;1.56;11.0;558205.94;Sanitizando;0;0;31999.63;18928.88;31049.86;861;770;1157;37.17;24.58;26.84;5.89;False;;;;;2788;Clinica;destruccion;;;;;;;;;;;;
558205.94;_fin_sanitizacion;;;558653.03;;;558855.09;;;558470.06;;;;;;;;Libre;0;0;31999.63;18928.88;31049.86;861;770;1157;37.17;24.58;26.84;5.89;False;;;;;;;;;;;;;;;;;;;
558470.06;llegada_emergencia;;;558653.03;;;558855.09;0.764;543.36;559013.43;0.9015;124.09;558594.15;;;;;Ocupado;0;0;31999.63;18928.88;31049.86;861;770;1158;37.17;24.58;26.81;5.89;False;;2789;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
558594.15;fin_emergencias;;;558653.03;;;558855.09;;;559013.43;;;;0.659;2.32;13.0;558607.15;Sanitizando;0;0;31999.63;18928.88;31049.86;861;770;1158;37.17;24.58;26.81;5.89;False;;2789;Emergencias;destruccion;;;;;;;;;;;;;;;
558607.15;_fin_sanitizacion;;;558653.03;;;558855.09;;;559013.43;;;;;;;;Libre;0;0;31999.63;18928.88;31049.86;861;770;1158;37.17;24.58;26.81;5.89;False;;;;;;;;;;;;;;;;;;;
558653.03;llegada_cirugia;0.078;48.7;558701.73;;;558855.09;;;559013.43;0.2685;76.11;558729.14;;;;;Ocupado;0;0;31999.63;18928.88;31049.86;862;770;1158;37.12;24.58;26.81;5.89;False;;2790;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
558701.73;llegada_cirugia;0.2911;206.46;558908.19;;;558855.09;;;559013.43;;;558729.14;;;;;Ocupado;0;1;31999.63;18928.88;31049.86;862;770;1158;37.12;24.58;26.81;5.89;False;1: Cirugia;2790;Cirugia;llevandose a cabo;2791;Cirugia;cola prioritaria;;;;;;;;;;;;
558729.14;fin_cirugia;;;558908.19;;;558855.09;;;559013.43;;;;0.372;1.74;11.0;558740.14;Sanitizando;0;1;31999.63;18928.88;31049.86;862;770;1158;37.12;24.58;26.81;5.89;False;1: Cirugia;2790;Cirugia;destruccion;2791;Cirugia;cola prioritaria;;;;;;;;;;;;
558740.14;_fin_sanitizacion;;;558908.19;;;558855.09;;;559013.43;0.9993;119.96;558860.1;;;;;Ocupado;0;0;32038.04;18928.88;31049.86;863;770;1158;37.12;24.58;26.81;5.89;False;;;;;2791;Cirugia;llevandose a cabo;;;;;;;;;;;;
558855.09;llegada_clinica;;;558908.19;0.1138;627.3;559482.4;;;559013.43;;;558860.1;;;;;Ocupado;0;1;32038.04;18928.88;31049.86;863;770;1158;37.12;24.58;26.81;5.89;False;1: Clinica;2792;Clinica;cola prioritaria;2791;Cirugia;llevandose a cabo;;;;;;;;;;;;
558860.1;fin_cirugia;;;558908.19;;;559482.4;;;559013.43;;;;0.0353;1.07;9.0;558869.1;Sanitizando;0;1;32038.04;18928.88;31049.86;863;770;1158;37.12;24.58;26.81;5.89;False;1: Clinica;2792;Clinica;cola prioritaria;2791;Cirugia;destruccion;;;;;;;;;;;;
558869.1;_fin_sanitizacion;;;558908.19;;;559482.4;;;559013.43;0.7236;103.42;558972.52;;;;;Ocupado;0;0;32038.04;18942.89;31049.86;863;771;1158;37.12;24.57;26.81;5.89;False;;2792;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
558908.19;llegada_cirugia;0.2027;135.93;559044.12;;;559482.4;;;559013.43;;;558972.52;;;;;Ocupado;0;1;32038.04;18942.89;31049.86;863;771;1158;37.12;24.57;26.81;5.89;False;1: Cirugia;2792;Clinica;llevandose a cabo;2793;Cirugia;cola prioritaria;;;;;;;;;;;;
558972.52;fin_clinica;;;559044.12;;;559482.4;;;559013.43;;;;0.4964;1.99;12.0;558984.52;Sanitizando;0;1;32038.04;18942.89;31049.86;863;771;1158;37.12;24.57;26.81;5.89;False;1: Cirugia;2792;Clinica;destruccion;2793;Cirugia;cola prioritaria;;;;;;;;;;;;
